Designator,Mid X,Mid Y,Layer,Rotation
C3,11.0000,16.2700,Bottom,90.0
C4,-10.7486,13.9318,Bottom,90.0
C6,10.8360,20.1211,Bottom,90.0
C8,-3.0207,-7.5555,Bottom,0.0
C9,1.5593,-9.1361,Bottom,0.0
D1,6.2788,-11.9122,Bottom,0.0
D4,-19.2712,-11.3113,Bottom,0.0
D6,-8.2165,-10.2526,Bottom,0.0
J5,-9.0000,-3.8000,Bottom,90.0
J6,-20.8000,-6.6000,Bottom,90.0
Q2,5.5000,-8.5000,Bottom,0.0
R10,0.7827,-7.2440,Bottom,0.0
R15,-2.3223,-9.4555,Bottom,0.0
R18,2.7186,-15.8684,Bottom,0.0
R2,-10.8880,17.8355,Bottom,90.0
R3,-8.0000,-12.5000,Bottom,0.0
R4,-7.2275,-14.3776,Bottom,0.0
R5,-10.5981,-13.5000,Bottom,90.0
R6,10.8360,12.4189,Bottom,90.0
SW2,8.3732,-1.8929,Bottom,90.0
U3,0.0000,-1.8000,Bottom,0.0
BZ1,5.5000,-8.0000,Top,0.0
C1,-10.8880,17.8355,Top,90.0
C10,-5.7264,-8.0816,Top,0.0
C2,11.0000,16.2700,Top,90.0
C5,10.8360,12.4189,Top,90.0
C7,4.4316,-1.0186,Top,90.0
D2,-9.0000,-5.3000,Top,0.0
D3,-10.5000,-1.2019,Top,90.0
D5,-3.7228,-5.3495,Top,0.0
J2,-13.5650,14.0600,Top,0.0
J3,14.8350,14.0600,Top,0.0
J4,-14.0000,-18.4750,Top,0.0
J7,3.5000,-20.3000,Top,0.0
R1,-10.7486,13.9318,Top,90.0
R11,2.5981,-0.3000,Top,90.0
R12,-2.3049,-7.8776,Top,0.0
R13,-22.9478,-7.1226,Top,90.0
R14,5.3494,1.8924,Top,0.0
R16,6.4526,-1.0165,Top,90.0
R17,-2.3261,-9.9755,Top,0.0
R19,6.4735,-15.6731,Top,0.0
R7,10.8360,20.1211,Top,90.0
R8,-10.9538,10.2481,Top,90.0
R9,0.7071,-1.0929,Top,90.0
SW1,-4.6556,-0.5994,Top,0.0
U1,0.0000,16.2700,Top,0.0
U2,-8.0000,-12.0000,Top,0.0
U4,-20.0500,-7.8990,Top,90.0
U5,1.9505,-15.0228,Top,0.0
