Designator,Mid X,Mid Y,Layer,Rotation
C2,11.0000,16.2700,Bottom,90.0
C4,-10.7486,13.9318,Bottom,90.0
C5,-10.8880,17.8355,Bottom,90.0
C9,-6.0776,0.5049,Bottom,90.0
D1,6.2788,-11.9122,Bottom,0.0
D3,-14.3415,16.9578,Bottom,0.0
D4,-20.7900,9.5865,Bottom,90.0
D5,-17.7936,12.5209,Bottom,90.0
D6,-18.0096,7.4082,Bottom,90.0
Q2,5.5000,-8.5000,Bottom,0.0
R12,0.7827,-7.2440,Bottom,0.0
R14,-5.7956,-3.3529,Bottom,90.0
R16,-3.0207,-7.5555,Bottom,0.0
R3,-8.0000,-12.0000,Bottom,0.0
R4,-7.2346,-13.8478,Bottom,0.0
R5,-8.7654,-10.1522,Bottom,0.0
R6,10.8360,12.4189,Bottom,90.0
R7,10.8360,20.1211,Bottom,90.0
SW2,8.3732,-1.8929,Bottom,90.0
U3,0.0000,-1.8000,Bottom,0.0
U5,-13.8159,-13.4751,Bottom,0.0
BZ1,5.5000,-8.0000,Top,0.0
C1,10.8880,17.8355,Top,90.0
C10,-5.4728,-6.1644,Top,90.0
C3,10.7486,13.9318,Top,90.0
C6,10.9538,10.2481,Top,90.0
C7,-1.5307,-5.4955,Top,90.0
C8,-3.6017,-5.9566,Top,90.0
D2,-14.3415,16.9578,Top,0.0
J2,-13.5650,14.0600,Top,0.0
J3,14.8350,14.0600,Top,0.0
J7,-20.0000,-8.4000,Top,90.0
R1,-10.7486,13.9318,Top,90.0
R10,4.4316,-1.0186,Top,90.0
R11,2.5981,-0.3000,Top,90.0
R13,-21.0897,10.3100,Top,90.0
R15,5.3494,1.8924,Top,0.0
R17,6.4526,-1.0165,Top,90.0
R18,-15.6897,-13.2653,Top,90.0
R19,-18.4444,-14.7111,Top,0.0
R2,-10.8880,17.8355,Top,90.0
R8,-10.9538,10.2481,Top,90.0
R9,0.7071,-1.0929,Top,90.0
SW1,-4.6556,-0.5994,Top,0.0
U1,0.0000,16.2700,Top,0.0
U2,-8.0000,-12.0000,Top,0.0
U4,-18.1919,11.0865,Top,90.0
