Designator,Mid X,Mid Y,Layer,Rotation
C3,11.0000,12.1700,Bottom,90.0
C4,-10.7486,9.8318,Bottom,90.0
C5,-10.8880,13.7355,Bottom,90.0
C6,-10.9538,6.1481,Bottom,90.0
C7,0.7827,-7.2440,Bottom,0.0
C8,5.7956,-3.3529,Bottom,90.0
C9,1.5593,-9.1361,Bottom,0.0
D1,9.0000,-8.5000,Bottom,90.0
D2,-17.7936,12.5209,Bottom,90.0
D3,-18.0096,7.4082,Bottom,90.0
D4,-21.9161,5.1594,Bottom,0.0
D5,-20.7918,9.5853,Bottom,90.0
Q2,5.5000,-8.5000,Bottom,0.0
R14,-5.7956,-3.3529,Bottom,90.0
R16,-3.0207,-7.5555,Bottom,0.0
R3,-8.0000,-12.0000,Bottom,0.0
R4,-7.2346,-13.8478,Bottom,0.0
R5,-8.7654,-10.1522,Bottom,0.0
R6,10.8360,8.3189,Bottom,90.0
U3,0.0000,-1.8000,Bottom,0.0
U5,-13.8159,-13.4751,Bottom,0.0
BZ1,5.5000,-8.0000,Top,0.0
C1,10.8360,8.3189,Top,90.0
C10,-7.1329,-4.1176,Top,90.0
C2,11.0000,12.1700,Top,90.0
D6,-21.6552,8.1821,Top,90.0
J2,-13.5650,14.0600,Top,0.0
J3,14.8350,14.0600,Top,0.0
J7,-20.0000,-8.4000,Top,90.0
R1,-10.7486,9.8318,Top,90.0
R10,-2.2848,-6.8030,Top,0.0
R11,-3.3259,-4.0223,Top,90.0
R12,-5.2772,-3.3495,Top,90.0
R13,-18.1919,5.5865,Top,0.0
R15,-2.3176,-8.9329,Top,0.0
R17,-5.0185,-7.3736,Top,90.0
R18,-15.6897,-13.2653,Top,90.0
R19,-18.4444,-14.7111,Top,0.0
R2,-10.8880,13.7355,Top,90.0
R7,-10.9538,6.1481,Top,90.0
R8,10.6988,4.7852,Top,90.0
R9,-1.4142,-3.2142,Top,90.0
SW1,-8.0000,-18.6000,Top,0.0
SW2,8.0000,-18.6000,Top,0.0
U1,0.0000,12.1700,Top,0.0
U2,-8.0000,-12.0000,Top,0.0
U4,-18.1919,11.0865,Top,90.0
