Designator,Mid X,Mid Y,Layer,Rotation
C1,14.6878,18.5712,Bottom,90.0
C2,18.1000,19.3500,Bottom,0.0
C3,13.6450,21.6200,Bottom,0.0
C4,12.8228,17.8005,Bottom,90.0
F1,20.3961,12.3067,Bottom,0.0
J2,-13.5650,-10.0600,Bottom,0.0
J3,14.8350,-10.0600,Bottom,0.0
J5,0.0000,-2.8800,Bottom,180.0
J6,0.0000,-18.4500,Bottom,180.0
Q1,19.6307,15.6545,Bottom,0.0
Q_BL,0.0000,1.6200,Bottom,0.0
R4,21.1765,9.8836,Bottom,0.0
R5,5.5000,19.0000,Bottom,0.0
R_BL,0.7827,-8.3240,Bottom,0.0
R_BLG,-0.7765,4.5178,Bottom,0.0
Q2,20.3961,13.8067,Top,90.0
R3,20.4129,10.7160,Top,0.0
SW1,18.1000,19.3500,Top,0.0
SW2,-18.1000,19.3500,Top,0.0
SW3,-18.1000,-19.3500,Top,0.0
SW4,18.1000,-19.3500,Top,0.0
SW5,11.9000,19.4000,Top,90.0
U2,-5.5000,19.0000,Top,0.0
U3,5.5000,19.0000,Top,0.0
