Designator,Mid X,Mid Y,Layer,Rotation
C1,14.5878,19.2212,Bottom,90.0
C2,18.0000,20.0000,Bottom,0.0
F1,20.3072,12.9067,Bottom,0.0
Q1,19.5307,16.3045,Bottom,0.0
R4,15.6076,16.5848,Bottom,0.0
R5,-3.5000,19.0000,Bottom,0.0
C3,15.1716,17.1716,Top,0.0
C4,14.0000,20.0000,Top,90.0
J2,-13.5650,14.0600,Top,0.0
J3,14.8350,14.0600,Top,0.0
J5,0.0000,2.7150,Top,0.0
J6,0.0000,-24.7800,Top,180.0
Q2,19.5307,15.8045,Top,0.0
R3,20.3096,12.8922,Top,0.0
SW1,18.0000,20.0000,Top,0.0
SW2,-18.0000,20.0000,Top,0.0
SW3,-18.0000,-20.0000,Top,0.0
SW4,18.0000,-20.0000,Top,0.0
U2,3.5000,19.0000,Top,0.0
U3,-3.5000,19.0000,Top,0.0
