Designator,Mid X,Mid Y,Layer,Rotation
C10,11.3902,-12.3761,Bottom,0.0
C2,-3.7822,-12.6416,Bottom,0.0
C3,-6.5000,-5.6000,Bottom,0.0
C4,6.5000,-5.6000,Bottom,0.0
C5,-22.0526,-7.8423,Bottom,90.0
C6,0.0846,-8.5947,Bottom,90.0
C8,1.3644,-12.1072,Bottom,0.0
C9,10.5848,18.8030,Bottom,0.0
C_M1B_B,-10.7963,10.6393,Bottom,90.0
C_M1_F,14.3071,-17.2929,Bottom,90.0
D1,-1.5643,1.4769,Bottom,0.0
D2,-8.9458,-12.0790,Bottom,0.0
D4,-7.8000,13.8000,Bottom,90.0
D5,-18.3251,10.4074,Bottom,90.0
D_M1A_B,-3.4060,5.3827,Bottom,0.0
D_M1B_B,2.0685,6.6264,Bottom,0.0
D_M2A_B,4.3950,2.3300,Bottom,90.0
F2,8.3000,13.8000,Bottom,90.0
R10,0.1111,-4.9578,Bottom,90.0
R2,-20.5526,-5.2443,Bottom,0.0
R3,-3.2212,17.5878,Bottom,0.0
R5,-15.7772,-16.0305,Bottom,0.0
R6,-15.7772,-13.0305,Bottom,90.0
R9,14.3019,-13.7229,Bottom,90.0
R_M1A_LO,-17.3764,-0.6250,Bottom,90.0
R_M1B_LO,-14.2603,17.5222,Bottom,90.0
R_M1_LNK,4.9531,-12.3840,Bottom,90.0
R_M1_PU,7.9952,-11.1857,Bottom,0.0
R_M2A_LO,17.3764,-0.6250,Bottom,90.0
R_M2B_HO,17.3650,13.7677,Bottom,90.0
R_M2B_LO,19.4500,12.2000,Bottom,90.0
R_M2_F,-17.3099,-4.2149,Bottom,90.0
R_M2_LNK,-13.2107,-12.2893,Bottom,0.0
R_M2_SH,-18.8132,-10.3765,Bottom,90.0
U2_CB,-8.7553,19.4549,Bottom,90.0
U2_CO,-11.5426,18.0426,Bottom,90.0
U2_CZ,1.2913,24.3441,Bottom,0.0
U2_D,-4.0000,21.0000,Bottom,0.0
U2_RC,3.6089,17.2112,Bottom,0.0
U2_RL,0.1566,17.3983,Bottom,0.0
U4_CB,9.9487,21.7832,Bottom,0.0
U4_CZ,17.3573,9.6368,Bottom,90.0
U4_D,4.0000,21.0000,Bottom,0.0
U4_RC,7.8573,9.6368,Bottom,0.0
U4_RL,14.2367,18.6635,Bottom,90.0
UM1A_DRV,-8.8500,4.6000,Bottom,90.0
UM1B_DRV,-2.9500,12.2000,Bottom,90.0
UM1_CS,10.3071,-17.2929,Bottom,90.0
UM1_FF,-17.8158,3.8156,Bottom,90.0
UM2A_DRV,8.8500,4.6000,Bottom,90.0
UM2B_DRV,2.9500,12.2000,Bottom,90.0
UM2_CMP,19.5863,-7.5799,Bottom,90.0
UM2_CS,-10.5000,-17.5800,Bottom,90.0
UM2_FF,17.8500,4.6000,Bottom,90.0
C1,3.1841,-12.5049,Top,90.0
C7,-0.7152,-12.5770,Top,0.0
C_M1A_B,-17.3137,3.8157,Top,90.0
C_M1_CS,-13.5479,-12.9984,Top,0.0
C_M2A_B,17.3500,4.6000,Top,90.0
C_M2B_B,17.4500,12.2000,Top,90.0
C_M2_CS,-11.0173,-7.3466,Top,90.0
C_M2_F,-17.3099,-2.7149,Top,90.0
D3,-20.5526,-5.7443,Top,0.0
D_M2B_B,9.4966,20.4092,Top,90.0
F1,0.0000,-8.4000,Top,0.0
J1,-3.0000,-17.5800,Top,0.0
J2,-13.5650,14.0600,Top,0.0
J3,14.8350,14.0600,Top,0.0
L1,-10.5000,-17.5800,Top,90.0
Q1,-6.8245,-9.9576,Top,90.0
Q_M1A_H,-8.8500,6.2000,Top,90.0
Q_M1A_L,-8.8500,-1.9000,Top,90.0
Q_M1B_H,-2.9500,6.2000,Top,90.0
Q_M1B_L,-2.9500,-1.9000,Top,90.0
Q_M2A_H,8.8500,6.2000,Top,90.0
Q_M2A_L,8.8500,-1.9000,Top,90.0
Q_M2B_H,2.9500,6.2000,Top,90.0
Q_M2B_L,2.9500,-1.9000,Top,90.0
R1,-10.7476,-10.7380,Top,90.0
R11,17.6111,-4.9578,Top,90.0
R12,15.0000,-17.5800,Top,90.0
R4,-0.8435,16.8152,Top,0.0
R7,7.2148,-6.7626,Top,0.0
R8,13.5384,-12.9818,Top,0.0
R_M1A_HO,-17.3072,7.6782,Top,90.0
R_M1B_HO,-13.1607,17.4907,Top,90.0
R_M1_F,12.8071,-17.2929,Top,90.0
R_M1_SH,9.6000,-18.0000,Top,90.0
R_M2A_HO,17.5498,8.4161,Top,90.0
R_M2_PU,19.5863,-7.5799,Top,0.0
U1,-19.0135,-9.9729,Top,0.0
U2,-4.0000,21.0000,Top,0.0
U2_L,-7.3000,13.8000,Top,0.0
U2_RH,-8.9384,20.2178,Top,90.0
U2_RT_R,-10.8245,19.4424,Top,90.0
U3,-15.7772,-16.0305,Top,0.0
U4,4.0000,21.0000,Top,0.0
U4_CO,0.8474,13.0165,Top,90.0
U4_L,7.3000,13.8000,Top,0.0
U4_RH,11.9615,20.2159,Top,90.0
U4_RT_R,14.2367,18.6635,Top,90.0
UM1_CMP,7.9952,-10.6857,Top,0.0
