Designator,Mid X,Mid Y,Layer,Rotation
C1,-9.7186,-11.1484,Bottom,0.0
C2,-16.9526,-14.7965,Bottom,90.0
C3,-6.5000,-5.6000,Bottom,0.0
C4,6.5000,-5.6000,Bottom,0.0
C9,2.3616,13.0178,Bottom,90.0
C_M1_BR,-1.2803,8.7304,Bottom,0.0
C_M1_F,-0.0358,-9.7811,Bottom,90.0
C_M2_F,-17.3907,-2.3483,Bottom,90.0
D2,18.0000,-8.4000,Bottom,90.0
D4,-7.3000,13.8000,Bottom,0.0
F2,7.3000,13.8000,Bottom,0.0
J2,-13.5650,-10.0600,Bottom,0.0
J3,14.8350,-10.0600,Bottom,0.0
R1,7.7765,-11.2978,Bottom,0.0
R12,-1.4779,-23.4921,Bottom,0.0
R3,-3.2212,17.5878,Bottom,0.0
R7,-9.5486,-0.0600,Bottom,0.0
R9,3.7203,-11.2117,Bottom,0.0
R_M1_F,-2.6339,-11.2811,Bottom,0.0
R_M1_IL,-6.2196,0.0769,Bottom,0.0
R_M1_LNK,-6.2574,-11.3374,Bottom,0.0
R_M1_PU,-0.0362,-5.2428,Bottom,90.0
R_M2_F,-23.3178,-6.0725,Bottom,90.0
R_M2_IL,7.7804,0.0769,Bottom,0.0
R_M2_LNK,-5.3040,-23.5331,Bottom,0.0
R_M2_SH,-20.2057,7.1576,Bottom,90.0
U2_CB,-6.8925,17.5528,Bottom,0.0
U2_CO,-6.5196,9.8769,Bottom,0.0
U2_D,-4.0000,21.0000,Bottom,0.0
U2_RC,-1.7039,15.4567,Bottom,0.0
U2_RH,-8.9384,20.2178,Bottom,90.0
U2_RT_R,0.1566,17.3983,Bottom,0.0
U3,-14.0652,17.7531,Bottom,0.0
U4_CB,4.7788,17.5878,Bottom,0.0
U4_CO,8.0804,9.8769,Bottom,0.0
U4_D,4.0000,21.0000,Bottom,0.0
U4_RC,10.9560,20.2162,Bottom,90.0
U4_RH,9.0000,21.0000,Bottom,90.0
U4_RT_R,8.1566,17.3983,Bottom,0.0
UM1_FF,-10.3869,8.9940,Bottom,90.0
UM2_CMP,0.1474,2.9561,Bottom,90.0
UM2_CS,-19.4207,-8.3225,Bottom,90.0
UM2_FF,3.9609,8.2286,Bottom,0.0
C10,-23.4981,-5.6390,Top,90.0
C7,-16.9526,-14.7965,Top,90.0
C8,-8.9327,-2.1713,Top,0.0
C_M1_CS,-4.9264,-10.5615,Top,90.0
C_M2_BR,-19.7273,9.2616,Top,0.0
C_M2_CS,-5.3040,-23.5331,Top,0.0
D1,5.7264,-2.1184,Top,0.0
D5,-20.4317,5.4915,Top,0.0
F1,0.0000,-8.4000,Top,0.0
J1,-10.5000,-15.5800,Top,0.0
L1,-19.5221,-7.6678,Top,90.0
Q1,7.0000,-8.4000,Top,90.0
R10,-19.7093,-13.2479,Top,90.0
R11,-17.3696,-1.9884,Top,90.0
R1B,11.0000,-8.4000,Top,90.0
R4,-0.8435,16.8152,Top,0.0
R5,-14.0652,17.7531,Top,0.0
R6,-13.2998,19.6008,Top,0.0
R8,-0.5956,-11.4768,Top,0.0
R_M1_SH,-0.7711,4.3362,Top,90.0
R_M2_PU,-0.6361,9.4087,Top,0.0
U2,-4.0000,21.0000,Top,0.0
U2_CZ,-0.9968,14.7496,Top,0.0
U2_L,-7.3000,13.8000,Top,0.0
U2_RL,-8.9384,20.2178,Top,90.0
U4,4.0000,21.0000,Top,0.0
U4_CZ,10.9560,20.2162,Top,90.0
U4_L,7.3000,13.8000,Top,0.0
U4_RL,9.0000,21.0000,Top,90.0
UM1_BR,-7.0000,4.0000,Top,0.0
UM1_CMP,-2.1575,-3.1215,Top,0.0
UM1_CS,-8.9407,-8.2439,Top,90.0
UM1_GA,-8.5391,8.2286,Top,0.0
UM1_GB,-4.7300,8.4550,Top,0.0
UM2_BR,7.0000,4.0000,Top,0.0
UM2_GA,5.4609,8.2286,Top,0.0
UM2_GB,9.2700,8.4550,Top,0.0
