Comment,Designator,Footprint,LCSC Part #
"0,2 A PTC",F1,Fuse_1206_3216Metric,
100k,"R4,R_BLG",R_0603_1608Metric,
100n,"C1,C3",C_0603_1608Metric,
10k,"R3,R5",R_0603_1608Metric,
22u,C2,C_1210_3225Metric,
39R,R_BL,R_0603_1608Metric,
4u7,C4,C_0603_1608Metric,
BC847,Q1,SOT-23,
BTN1,SW1,SW_Push_SPST_NO_Alps_SKRK,
BTN2,SW2,SW_Push_SPST_NO_Alps_SKRK,
BTN3,SW3,SW_Push_SPST_NO_Alps_SKRK,
BTN4,SW4,SW_Push_SPST_NO_Alps_SKRK,
ER-TFT1.69-3,J5,TE_1-1734839-2_1x12-1MP_P0.5mm_Horizontal,
J_STK_A,J2,PinSocket_2x20_P1.27mm_Vertical,
J_STK_B,J3,PinSocket_2x20_P1.27mm_Vertical,
N-FET 30V 1A,Q_BL,SOT-23,
P-FET 20V 1A,Q2,SOT-23,
SHT40-AD1B,U2,Sensirion_DFN-4_1.5x1.5mm_P0.8mm_SHT4x_NoCentralPad,
Stern,J6,JST_GH_BM02B-GHS-TBT_1x02-1MP_P1.25mm_Vertical,
VL53L1X,U3,ST_VL53L1x,
