Designator,Mid X,Mid Y,Layer,Rotation
B_C1,-65.4686,-11.1484,Bottom,0.0
B_C2,-72.7026,-14.7965,Bottom,90.0
B_C3,-62.2500,-5.6000,Bottom,0.0
B_C4,-49.2500,-5.6000,Bottom,0.0
B_C9,-37.3006,12.7251,Bottom,90.0
B_C_M1_BR,-61.5606,11.5172,Bottom,0.0
B_C_M1_F,-55.7858,-9.7811,Bottom,90.0
B_C_M2_BR,-50.5000,11.6998,Bottom,0.0
B_C_M2_F,-73.1407,-2.3483,Bottom,90.0
B_D2,-37.7500,-8.4000,Bottom,90.0
B_D4,-67.2926,18.0426,Bottom,0.0
B_F2,-44.7974,18.5601,Bottom,0.0
B_J2,-69.3150,-10.0600,Bottom,0.0
B_J3,-40.9150,-10.0600,Bottom,0.0
B_R1,-47.9735,-11.2978,Bottom,0.0
B_R11,-73.2079,15.8856,Bottom,90.0
B_R3,-58.9712,17.5878,Bottom,0.0
B_R4,-55.4712,17.5878,Bottom,0.0
B_R6,-78.9961,5.2689,Bottom,90.0
B_R7,-65.2986,-0.0600,Bottom,0.0
B_R9,-52.0297,-11.2117,Bottom,0.0
B_R_M1_F,-58.3839,-11.2811,Bottom,0.0
B_R_M1_IL,-61.9696,0.0769,Bottom,0.0
B_R_M1_LNK,-62.0074,-11.3374,Bottom,0.0
B_R_M1_PU,-55.7862,-5.2428,Bottom,90.0
B_R_M2_F,-79.0678,-6.0725,Bottom,90.0
B_R_M2_IL,-47.9696,0.0769,Bottom,0.0
B_R_M2_LNK,-61.0540,-23.5331,Bottom,0.0
B_R_M2_SH,-75.9557,7.1576,Bottom,90.0
B_U2_D,-59.7500,21.0000,Bottom,0.0
B_U2_RH,-64.6884,21.7822,Bottom,90.0
B_U2_RT_R,-52.1411,17.2112,Bottom,0.0
B_U4_CB,-45.8013,21.7832,Bottom,0.0
B_U4_D,-51.7500,21.0000,Bottom,0.0
B_U4_RL,-40.6765,17.8973,Bottom,90.0
B_UM1_GB,-74.2933,12.7750,Bottom,0.0
B_UM2_CMP,-55.6026,2.9561,Bottom,90.0
B_UM2_CS,-75.1707,-8.3225,Bottom,90.0
B_UM2_GB,-37.7500,4.0000,Bottom,90.0
M_C3,12.2500,12.1700,Bottom,90.0
M_C4,-9.4986,9.8318,Bottom,90.0
M_C5,-9.6380,13.7355,Bottom,90.0
M_C6,-9.7038,6.1481,Bottom,90.0
M_C7,2.0327,-7.2440,Bottom,0.0
M_C8,7.0456,-3.3529,Bottom,90.0
M_C9,2.8093,-9.1361,Bottom,0.0
M_D1,10.2500,-8.5000,Bottom,90.0
M_D2,-16.5436,12.5209,Bottom,90.0
M_D3,-16.7596,7.4082,Bottom,90.0
M_D4,-20.6661,5.1594,Bottom,0.0
M_D5,-19.5418,9.5853,Bottom,90.0
M_Q2,6.7500,-8.5000,Bottom,0.0
M_R14,-4.5456,-3.3529,Bottom,90.0
M_R16,-1.7707,-7.5555,Bottom,0.0
M_R3,-6.7500,-12.0000,Bottom,0.0
M_R4,-5.9846,-13.8478,Bottom,0.0
M_R5,-7.5154,-10.1522,Bottom,0.0
M_R6,12.0860,8.3189,Bottom,90.0
M_U3,1.2500,-1.8000,Bottom,0.0
M_U5,-12.5659,-13.4751,Bottom,0.0
T_C1,70.4378,18.5712,Bottom,90.0
T_C2,73.8500,19.3500,Bottom,0.0
T_C3,69.3950,21.6200,Bottom,0.0
T_C4,68.5728,17.8005,Bottom,90.0
T_F1,76.1461,12.3067,Bottom,0.0
T_J2,42.1850,-10.0600,Bottom,0.0
T_J3,70.5850,-10.0600,Bottom,0.0
T_J6,55.7500,-18.4500,Bottom,180.0
T_Q1,75.3807,15.6545,Bottom,0.0
T_Q_BL,54.8000,-3.6000,Bottom,0.0
T_R4,76.9265,9.8836,Bottom,0.0
T_R5,61.2500,19.0000,Bottom,0.0
T_R_BL,55.5765,-6.4978,Bottom,0.0
T_R_BLG,54.0235,-0.7022,Bottom,0.0
B_C10,-73.0632,15.1985,Top,90.0
B_C7,-72.7026,-14.7965,Top,90.0
B_C8,-64.6827,-2.1713,Top,0.0
B_C_M1_CS,-60.6764,-10.5615,Top,90.0
B_C_M2_CS,-61.0540,-23.5331,Top,0.0
