Designator,Mid X,Mid Y,Layer,Rotation
B_C10,-44.3598,-12.3761,Bottom,0.0
B_C2,-59.5322,-12.6416,Bottom,0.0
B_C3,-62.2500,-5.6000,Bottom,0.0
B_C4,-49.2500,-5.6000,Bottom,0.0
B_C5,-77.8026,-7.8423,Bottom,90.0
B_C6,-55.6654,-8.5947,Bottom,90.0
B_C8,-54.3856,-12.1072,Bottom,0.0
B_C9,-45.1652,18.8030,Bottom,0.0
B_C_M1B_B,-66.5463,10.6393,Bottom,90.0
B_C_M1_F,-41.4429,-17.2929,Bottom,90.0
B_D1,-57.3143,1.4769,Bottom,0.0
B_D2,-64.6958,-12.0790,Bottom,0.0
B_D4,-63.5500,13.8000,Bottom,90.0
B_D5,-74.0751,10.4074,Bottom,90.0
B_D_M1A_B,-59.1560,5.3827,Bottom,0.0
B_D_M1B_B,-53.6815,6.6264,Bottom,0.0
B_D_M2A_B,-51.3550,2.3300,Bottom,90.0
B_F2,-47.4500,13.8000,Bottom,90.0
B_R10,-55.6389,-4.9578,Bottom,90.0
B_R2,-76.3026,-5.2443,Bottom,0.0
B_R3,-58.9712,17.5878,Bottom,0.0
B_R5,-71.5272,-16.0305,Bottom,0.0
B_R6,-71.5272,-13.0305,Bottom,90.0
B_R9,-41.4481,-13.7229,Bottom,90.0
B_R_M1A_LO,-73.1264,-0.6250,Bottom,90.0
B_R_M1B_LO,-70.0103,17.5222,Bottom,90.0
B_R_M1_LNK,-50.7969,-12.3840,Bottom,90.0
B_R_M1_PU,-47.7548,-11.1857,Bottom,0.0
B_R_M2A_LO,-38.3736,-0.6250,Bottom,90.0
B_R_M2B_HO,-38.3850,13.7677,Bottom,90.0
B_R_M2B_LO,-36.3000,12.2000,Bottom,90.0
B_R_M2_F,-73.0599,-4.2149,Bottom,90.0
B_R_M2_LNK,-68.9607,-12.2893,Bottom,0.0
B_R_M2_SH,-74.5632,-10.3765,Bottom,90.0
B_U2_CB,-64.5053,19.4549,Bottom,90.0
B_U2_CO,-67.2926,18.0426,Bottom,90.0
B_U2_CZ,-54.4587,24.3441,Bottom,0.0
B_U2_D,-59.7500,21.0000,Bottom,0.0
B_U2_RC,-52.1411,17.2112,Bottom,0.0
B_U2_RL,-55.5934,17.3983,Bottom,0.0
B_U4_CB,-45.8013,21.7832,Bottom,0.0
B_U4_CZ,-38.3927,9.6368,Bottom,90.0
B_U4_D,-51.7500,21.0000,Bottom,0.0
B_U4_RC,-47.8927,9.6368,Bottom,0.0
B_U4_RL,-41.5133,18.6635,Bottom,90.0
B_UM1A_DRV,-64.6000,4.6000,Bottom,90.0
B_UM1B_DRV,-58.7000,12.2000,Bottom,90.0
